Customer_ID,Customer_Name,Age,Gender,City,Product_Category,Product_Name,Quantity,Price,Total_Sales,Payment_Mode,Purchase_Date,Rating
1249,Sherri Kane,58.0,Male,Pune,Electronics,Mobile,5,24989,124945,UPI,2025-09-06,4.0
1250,Kevin Hodge,52.0,Male,Chennai,Beauty,Camera,5,18127,90635,UPI,2025-09-07,3.0
1251,Thomas Black,36.0,Male,Mumbai,Clothing,Laptop,5,6196,30980,UPI,2025-09-08,1.0
1252,James Lane,33.0,Male,Mumbai,Clothing,Mobile,2,49494,98988,Cash,2025-09-09,3.0
1253,Tara Miller,20.0,Female,Chennai,Sports,Headphones,3,14043,42129,Credit Card,2025-09-10,1.0
1254,Jason York,37.0,Male,Mumbai,Home,Watch,1,13115,13115,Credit Card,2025-09-11,3.0
1255,Maurice Williams,41.0,Male,Pune,Sports,Headphones,4,1966,7864,Cash,2025-09-12,3.0
1256,Hector Rodriguez,50.0,Female,Delhi,Beauty,Watch,5,31271,156355,UPI,2025-09-13,2.0
1257,Shelly Walker,41.0,Male,Pune,Sports,Headphones,5,18850,94250,Cash,2025-09-14,5.0
1258,Jesse Smith,28.0,Female,Hyderabad,Electronics,Shoes,3,875,2625,UPI,2025-09-15,4.0
1259,Kaitlin Hernandez,25.0,Female,Chennai,Beauty,Mobile,3,33530,100590,Credit Card,2025-09-16,4.0
1260,Kayla Payne,53.0,Female,Hyderabad,Clothing,Watch,2,21246,42492,Debit Card,2025-09-17,4.0
1261,Aaron Thomas,55.0,Male,Mumbai,Home,Laptop,2,23386,46772,UPI,2025-09-18,1.0
1262,Leslie Brown,57.0,Male,Delhi,Beauty,Mobile,5,44848,224240,Credit Card,2025-09-19,4.0
1263,Johnathan Edwards,37.0,Male,Chennai,Beauty,Laptop,3,43404,130212,Credit Card,2025-09-20,4.0
1264,Angelica Johnson,52.0,Female,Bangalore,Electronics,Mobile,1,33151,33151,Credit Card,2025-09-21,2.0
1265,Erica Welch,40.0,Male,Mumbai,Home,Mobile,4,8333,33332,Credit Card,2025-09-22,3.0
1266,Daniel Robinson,52.0,Female,Hyderabad,Clothing,Headphones,3,2393,7179,Credit Card,2025-09-23,4.0
1267,Ryan Nguyen,42.0,Male,Mumbai,Beauty,Watch,3,31073,93219,UPI,2025-09-24,5.0
1268,Shannon Buchanan,46.0,Female,Mumbai,Beauty,Watch,2,31871,63742,UPI,2025-09-25,4.0
1269,Frank Hudson,35.0,Male,Delhi,Electronics,T-Shirt,4,41374,165496,Credit Card,2025-09-26,1.0
1270,Teresa Wilcox,35.0,Male,Mumbai,Sports,Mobile,5,12326,61630,Debit Card,2025-09-27,1.0
1271,Austin Adams,19.0,Male,Delhi,Clothing,Shoes,3,34920,104760,Credit Card,2025-09-28,1.0
1272,Cindy Hill,52.0,Female,Chennai,Home,Shoes,5,22424,112120,UPI,2025-09-29,4.0
1273,William Payne,33.0,Female,Bangalore,Beauty,Laptop,3,33867,101601,Debit Card,2025-09-30,2.0
1274,Mary Gallagher,58.0,Male,Delhi,Beauty,Laptop,5,21699,108495,Debit Card,2025-10-01,5.0
1275,Tara Watson,53.0,Male,Hyderabad,Clothing,Headphones,4,26368,105472,Cash,2025-10-02,4.0
1276,Audrey Harvey,50.0,Female,Chennai,Sports,Mobile,2,9292,18584,Debit Card,2025-10-03,2.0
1277,Francis Holmes,21.0,Female,Delhi,Beauty,Laptop,4,21097,84388,Credit Card,2025-10-04,2.0
1278,Amy Leon,50.0,Female,Delhi,Clothing,Laptop,1,36905,36905,UPI,2025-10-05,4.0
1279,George Rivera,31.0,Male,Bangalore,Electronics,Camera,2,33196,66392,Debit Card,2025-10-06,4.0
1280,Courtney Bennett,38.0,Female,Hyderabad,Sports,Mobile,4,43623,174492,Cash,2025-10-07,2.0
1281,Mark Williams,37.0,Male,Pune,Home,Bag,1,16489,16489,UPI,2025-10-08,2.0
1282,Teresa Jones,25.0,Female,Pune,Beauty,Headphones,3,29431,88293,Debit Card,2025-10-09,2.0
1283,Craig Norton,24.0,Male,Delhi,Clothing,Laptop,3,9790,29370,Cash,2025-10-10,4.0
1284,Sydney Figueroa,20.0,Female,Mumbai,Electronics,Headphones,5,38867,194335,Debit Card,2025-10-11,2.0
1285,Gabriel Woods,40.0,Female,Hyderabad,Home,Watch,2,14842,29684,UPI,2025-10-12,1.0
1286,Melissa Clark,50.0,Female,Chennai,Clothing,Headphones,3,25441,76323,UPI,2025-10-13,4.0
1287,Joshua Wise,29.0,Female,Mumbai,Clothing,Bag,2,14445,28890,Credit Card,2025-10-14,1.0
1288,Dr. Michael Kirk,39.0,Female,Mumbai,Home,Shoes,3,11262,33786,Credit Card,2025-10-15,3.0
1289,Tommy Michael,39.0,Male,Hyderabad,Electronics,Bag,5,30633,153165,Debit Card,2025-10-16,4.0
1290,Victor Carter,47.0,Female,Delhi,Electronics,Shoes,4,47580,190320,Credit Card,2025-10-17,3.0
1291,Lori Garcia,55.0,Female,Delhi,Sports,Headphones,5,40650,203250,UPI,2025-10-18,2.0
1292,Joshua Gibson,55.0,Female,Delhi,Beauty,Shoes,1,27552,27552,Cash,2025-10-19,2.0
1293,Daniel Bell,25.0,Male,Delhi,Home,Watch,3,42250,126750,Debit Card,2025-10-20,5.0
1294,Joseph Diaz,44.0,Female,Pune,Home,Mobile,1,20453,20453,Credit Card,2025-10-21,2.0
1295,Nancy Rivera,44.0,Male,Delhi,Home,Shoes,1,40975,40975,Debit Card,2025-10-22,3.0
1296,Darrell Carlson DDS,40.0,Female,Pune,Electronics,Shoes,2,17630,35260,Cash,2025-10-23,2.0
1297,Leah Nguyen,38.0,Female,Pune,Beauty,Headphones,3,31586,94758,Credit Card,2025-10-24,4.0
1298,Robert Peterson,47.0,Male,Delhi,Sports,Watch,1,5133,5133,UPI,2025-10-25,2.0
1299,Michelle Avila,50.0,Female,Bangalore,Clothing,T-Shirt,4,17804,71216,Credit Card,2025-10-26,5.0
1300,Brenda Oconnor,45.0,Male,Chennai,Clothing,T-Shirt,1,42537,42537,Debit Card,2025-10-27,2.0
1301,Michael Taylor,50.0,Male,Mumbai,Home,T-Shirt,4,32784,131136,Debit Card,2025-10-28,3.0
1302,Kristen Hall,22.0,Female,Pune,Beauty,T-Shirt,2,47046,94092,Debit Card,2025-10-29,3.0
1303,Nicholas Hogan,40.0,Male,Hyderabad,Electronics,Mobile,1,7508,7508,Debit Card,2025-10-30,2.0
1305,Tiffany Vance,52.0,Female,Chennai,Beauty,Headphones,2,27905,55810,Credit Card,2025-11-01,3.0
1306,Cheryl Larson,34.0,Male,Hyderabad,Electronics,Headphones,4,36886,147544,UPI,2025-11-02,5.0
1307,Jose Campbell,45.0,Male,Bangalore,Home,Camera,2,25873,51746,UPI,2025-11-03,4.0
1308,Russell Morris,47.0,Male,Hyderabad,Beauty,Watch,1,21327,21327,UPI,2025-11-04,5.0
1309,Margaret Beck,46.0,Male,Mumbai,Clothing,T-Shirt,3,33540,100620,Debit Card,2025-11-05,1.0
1310,Leslie Thomas,23.0,Female,Mumbai,Electronics,Mobile,3,13507,40521,Debit Card,2025-11-06,3.0
1311,Priscilla Ramirez,52.0,Female,Pune,Sports,Watch,4,18657,74628,Debit Card,2025-11-07,2.0
1312,Lauren Jones,58.0,Male,Delhi,Home,T-Shirt,4,32657,130628,Credit Card,2025-11-08,4.0
1313,Holly Davis,54.0,Female,Bangalore,Electronics,Mobile,3,35815,107445,Cash,2025-11-09,2.0
1314,David Walton,41.0,Female,Pune,Sports,Watch,4,36432,145728,Debit Card,2025-11-10,1.0
1315,Stephanie Mullen,46.0,Female,Bangalore,Sports,Headphones,2,21664,43328,Credit Card,2025-11-11,4.0
1316,Tiffany Smith,48.0,Female,Delhi,Beauty,Headphones,5,14914,74570,Debit Card,2025-11-12,3.0
1317,Andrea Walton,52.0,Male,Hyderabad,Beauty,Bag,5,14827,74135,Debit Card,2025-11-13,5.0
1318,Anna Parker,50.0,Male,Hyderabad,Beauty,Laptop,2,48844,97688,UPI,2025-11-14,2.0
1319,Charles Greene,38.0,Female,Delhi,Electronics,Bag,5,1446,7230,UPI,2025-11-15,1.0
1320,Benjamin Martin,49.0,Male,Pune,Electronics,Shoes,1,15193,15193,UPI,2025-11-16,3.0
1321,Erica Peterson,40.0,Male,Delhi,Home,Bag,2,27741,55482,Credit Card,2025-11-17,5.0
1322,Elizabeth Ewing,50.0,Male,Chennai,Beauty,T-Shirt,4,30754,123016,Cash,2025-11-18,3.0
1323,Sarah Richard,20.0,Female,Mumbai,Sports,Camera,2,16040,32080,Cash,2025-11-19,5.0
1324,Tonya Gross,35.0,Female,Pune,Clothing,Watch,3,7219,21657,Credit Card,2025-11-20,4.0
1325,Michelle Tran,42.0,Female,Bangalore,Home,Camera,4,41703,166812,Debit Card,2025-11-21,3.0
1326,Lisa Hayes,59.0,Male,Chennai,Electronics,Laptop,3,25581,76743,Credit Card,2025-11-22,3.0
1327,Craig Brown,48.0,Female,Pune,Home,Shoes,4,11850,47400,Debit Card,2025-11-23,3.0
1328,Albert Santiago,20.0,Female,Delhi,Home,Watch,5,36858,184290,Credit Card,2025-11-24,4.0
1329,Kelli Wells,57.0,Male,Delhi,Home,Mobile,2,32521,65042,Credit Card,2025-11-25,1.0
1330,Stanley Long,41.0,Female,Delhi,Home,T-Shirt,1,43332,43332,Credit Card,2025-11-26,5.0
1331,Jason Frey,49.0,Female,Delhi,Clothing,Shoes,4,28869,115476,Cash,2025-11-27,3.0
1332,Mary Parsons,39.0,Male,Bangalore,Beauty,Headphones,4,32228,128912,UPI,2025-11-28,4.0
1333,Mark Alvarez,40.0,Male,Chennai,Sports,Laptop,3,18076,54228,Credit Card,2025-11-29,1.0
1334,Tabitha Wood DDS,19.0,Male,Hyderabad,Home,Shoes,5,29501,147505,Cash,2025-11-30,5.0
1335,Timothy Dominguez,44.0,Female,Mumbai,Home,T-Shirt,3,18348,55044,UPI,2025-12-01,4.0
1336,Christina Lopez,59.0,Female,Bangalore,Home,Bag,3,890,2670,UPI,2025-12-02,5.0
1337,Donald Nelson,19.0,Female,Bangalore,Beauty,Shoes,5,22499,112495,Credit Card,2025-12-03,3.0
1338,Rebekah Adams,43.0,Male,Hyderabad,Electronics,Bag,1,45936,45936,Debit Card,2025-12-04,1.0
1339,Kaitlyn Moore,34.0,Male,Hyderabad,Electronics,T-Shirt,3,12069,36207,Debit Card,2025-12-05,4.0
1340,Kim Anderson,57.0,Female,Mumbai,Clothing,Headphones,3,13529,40587,Debit Card,2025-12-06,1.0
1341,Jessica Boone,50.0,Female,Mumbai,Electronics,Watch,4,22990,91960,Credit Card,2025-12-07,3.0
1343,Christopher Steele,56.0,Male,Delhi,Home,Headphones,2,35828,71656,Cash,2025-12-09,1.0
1345,Charles Phillips,59.0,Male,Pune,Clothing,Bag,1,15784,15784,Cash,2025-12-11,1.0
1346,Adam Ochoa,43.0,Female,Mumbai,Home,Mobile,5,34479,172395,Cash,2025-12-12,5.0
1347,Mary Jackson,52.0,Male,Mumbai,Electronics,Watch,4,9621,38484,UPI,2025-12-13,4.0
1348,Jason Jones,42.0,Female,Chennai,Beauty,Shoes,4,2039,8156,Cash,2025-12-14,2.0
1349,Jacob Watson,41.0,Female,Chennai,Beauty,Mobile,5,25988,129940,Debit Card,2025-12-15,4.0
1350,James Morris,30.0,Female,Pune,Sports,Laptop,4,17527,70108,Credit Card,2025-12-16,4.0
1351,Stacey Collins,24.0,Male,Pune,Electronics,Laptop,1,9193,9193,Debit Card,2025-12-17,3.0
1352,Alex Smith,53.0,Male,Mumbai,Home,T-Shirt,1,9421,9421,Cash,2025-12-18,3.0
1353,Tina Gutierrez,37.0,Male,Delhi,Beauty,Headphones,2,10810,21620,UPI,2025-12-19,2.0
1355,Bruce Obrien,25.0,Female,Pune,Beauty,Watch,3,31408,94224,Credit Card,2025-12-21,3.0
1356,Shannon Woods,33.0,Male,Mumbai,Home,T-Shirt,3,4886,14658,Debit Card,2025-12-22,3.0
1357,Hannah Griffin MD,31.0,Male,Pune,Beauty,Headphones,2,32763,65526,Credit Card,2025-12-23,4.0
1358,Anthony Jones,29.0,Female,Chennai,Sports,Headphones,2,28912,57824,Credit Card,2025-12-24,2.0
1359,Robert Soto,40.0,Male,Chennai,Sports,T-Shirt,4,17803,71212,Credit Card,2025-12-25,4.0
1360,David Rogers,32.0,Female,Bangalore,Beauty,Camera,2,12742,25484,Debit Card,2025-12-26,5.0
1361,Brandon Gonzales,45.0,Female,Hyderabad,Electronics,Headphones,2,47525,95050,Cash,2025-12-27,4.0
1362,John Murphy,51.0,Female,Hyderabad,Electronics,Camera,3,9447,28341,Credit Card,2025-12-28,5.0
1363,Sheila Mcclain,19.0,Female,Mumbai,Electronics,Laptop,4,47214,188856,Debit Card,2025-12-29,1.0
1364,Brian Summers,49.0,Female,Chennai,Beauty,Laptop,2,6430,12860,UPI,2025-12-30,1.0
1365,Holly Harris,40.0,Female,Bangalore,Electronics,Headphones,2,38670,77340,Debit Card,2025-12-31,5.0
1366,Frank Martinez,39.0,Female,Bangalore,Home,Laptop,4,49285,197140,UPI,2026-01-01,5.0
1367,Jerome Richardson,42.0,Female,Pune,Sports,Watch,5,1007,5035,Debit Card,2026-01-02,4.0
1368,James Jones,39.0,Male,Pune,Home,Camera,4,1936,7744,Cash,2026-01-03,5.0
1369,Douglas Moore,39.0,Male,Bangalore,Electronics,Camera,3,27651,82953,Credit Card,2026-01-04,2.0
1370,Sabrina Benson,59.0,Male,Pune,Home,Headphones,5,12118,60590,Cash,2026-01-05,1.0
1371,Debra Anderson,23.0,Male,Chennai,Electronics,Laptop,1,9250,9250,Debit Card,2026-01-06,1.0
1372,James Howe,32.0,Female,Delhi,Beauty,Mobile,4,16622,66488,Credit Card,2026-01-07,5.0
1373,Lee Lee,54.0,Male,Chennai,Home,Bag,3,7854,23562,UPI,2026-01-08,3.0
1374,Jessica Rodgers,50.0,Female,Bangalore,Beauty,T-Shirt,5,44562,222810,Debit Card,2026-01-09,3.0
1375,Ronald Hart,25.0,Male,Bangalore,Beauty,T-Shirt,4,31479,125916,Credit Card,2026-01-10,5.0
1376,Susan Watts,22.0,Male,Chennai,Clothing,Camera,2,21400,42800,UPI,2026-01-11,2.0
1377,Cheyenne Guzman,56.0,Male,Pune,Electronics,Headphones,4,14340,57360,UPI,2026-01-12,3.0
1378,Taylor Jackson,21.0,Female,Pune,Sports,Headphones,1,37667,37667,Cash,2026-01-13,5.0
1379,Julian Mcmillan,23.0,Male,Hyderabad,Electronics,Watch,4,5537,22148,Debit Card,2026-01-14,2.0
1380,Alexandra Marks,49.0,Female,Bangalore,Sports,Shoes,5,29133,145665,UPI,2026-01-15,2.0
1381,Juan Decker,47.0,Female,Mumbai,Electronics,Bag,5,24995,124975,Credit Card,2026-01-16,4.0
1382,Robert Robinson,52.0,Male,Hyderabad,Beauty,Shoes,4,16348,65392,UPI,2026-01-17,2.0
1383,Michelle Pierce,57.0,Male,Pune,Home,Camera,5,36983,184915,UPI,2026-01-18,3.0
1384,Matthew Manning,33.0,Male,Chennai,Home,T-Shirt,2,48145,96290,Cash,2026-01-19,3.0
1385,Evan Frederick,30.0,Female,Pune,Clothing,Watch,4,8337,33348,Cash,2026-01-20,5.0
1386,Gregory Mcclure,59.0,Male,Chennai,Sports,Watch,2,34569,69138,Credit Card,2026-01-21,5.0
1387,Michael Hanson,47.0,Female,Hyderabad,Sports,Watch,2,7870,15740,Cash,2026-01-22,2.0
1388,William Griffin,36.0,Female,Chennai,Sports,Camera,3,6911,20733,UPI,2026-01-23,1.0
1389,Tammy Bonilla,34.0,Male,Pune,Beauty,Shoes,4,39633,158532,UPI,2026-01-24,4.0
1390,Pamela Jackson,36.0,Male,Chennai,Sports,T-Shirt,5,30999,154995,Cash,2026-01-25,1.0
1391,Joshua Gould,45.0,Female,Bangalore,Home,Watch,2,30725,61450,UPI,2026-01-26,2.0
1392,David Cruz,43.0,Female,Mumbai,Beauty,T-Shirt,3,48717,146151,UPI,2026-01-27,2.0
1393,Chelsea Mendoza,54.0,Female,Chennai,Electronics,Laptop,4,1192,4768,Credit Card,2026-01-28,1.0
1394,Gerald Owen,43.0,Male,Hyderabad,Sports,Headphones,4,29426,117704,Cash,2026-01-29,4.0
1395,John Arias,40.0,Female,Mumbai,Sports,Headphones,1,34746,34746,UPI,2026-01-30,3.0
1396,Matthew Thomas,26.0,Male,Mumbai,Electronics,T-Shirt,1,39664,39664,Cash,2026-01-31,5.0
1397,Miss Gina Ortiz MD,29.0,Female,Delhi,Sports,Mobile,2,8948,17896,Credit Card,2026-02-01,3.0
1398,Ebony Davis,18.0,Female,Pune,Electronics,Mobile,1,43890,43890,Cash,2026-02-02,5.0
1399,Angel Sanchez,18.0,Male,Chennai,Beauty,Camera,2,10573,21146,UPI,2026-02-03,3.0
1400,Kaitlyn Fisher,51.0,Female,Mumbai,Home,Camera,5,35914,179570,Cash,2026-02-04,2.0
1401,Sierra Fernandez,49.0,Male,Delhi,Electronics,Headphones,2,5709,11418,UPI,2026-02-05,4.0
1402,Angela Lin,42.0,Male,Hyderabad,Clothing,Laptop,1,7033,7033,UPI,2026-02-06,1.0
1403,Sean Walker,57.0,Female,Bangalore,Electronics,Bag,5,21561,107805,UPI,2026-02-07,4.0
1404,Rodney Calderon,18.0,Male,Chennai,Sports,Shoes,1,7711,7711,Credit Card,2026-02-08,1.0
1405,David Henderson,33.0,Male,Mumbai,Beauty,Shoes,2,10427,20854,Cash,2026-02-09,5.0
1406,Heather Davis,56.0,Female,Pune,Beauty,Camera,3,12427,37281,Credit Card,2026-02-10,5.0
1407,Amy Haas,22.0,Male,Delhi,Electronics,Laptop,4,25094,100376,Cash,2026-02-11,1.0
1408,Stephen Ramirez,39.0,Male,Mumbai,Home,Camera,1,9816,9816,Credit Card,2026-02-12,4.0
1409,Lisa Zuniga,46.0,Male,Pune,Clothing,Bag,2,12677,25354,Debit Card,2026-02-13,1.0
1410,Frank Mitchell,20.0,Female,Mumbai,Beauty,Shoes,5,11346,56730,UPI,2026-02-14,2.0
1411,Timothy Taylor,29.0,Male,Chennai,Sports,T-Shirt,1,8433,8433,UPI,2026-02-15,5.0
1412,Christopher Gaines,43.0,Female,Chennai,Sports,Camera,1,38744,38744,Credit Card,2026-02-16,2.0
1413,Justin Fisher,33.0,Female,Chennai,Home,Watch,4,47121,188484,Debit Card,2026-02-17,5.0
1414,Robert Greer,54.0,Male,Hyderabad,Beauty,T-Shirt,2,41196,82392,UPI,2026-02-18,5.0
1415,Stephanie Saunders MD,39.0,Male,Hyderabad,Electronics,Bag,3,2580,7740,Cash,2026-02-19,3.0
1416,Michael Heath,46.0,Male,Delhi,Sports,Bag,5,6589,32945,Credit Card,2026-02-20,2.0
1417,Cynthia Cole,31.0,Female,Chennai,Home,Camera,2,26623,53246,UPI,2026-02-21,2.0
1418,Debra Brown,45.0,Male,Pune,Beauty,Headphones,5,8297,41485,UPI,2026-02-22,3.0
1419,Lisa Arias,22.0,Male,Mumbai,Beauty,Camera,1,8846,8846,Credit Card,2026-02-23,4.0
1420,Vanessa Goodwin,47.0,Male,Bangalore,Beauty,Headphones,4,20378,81512,Credit Card,2026-02-24,2.0
1421,Rebecca Bradley,22.0,Male,Pune,Beauty,Bag,4,34172,136688,Cash,2026-02-25,1.0
1422,Julie Weber,29.0,Male,Hyderabad,Beauty,Laptop,3,18153,54459,Cash,2026-02-26,3.0
1423,Brian Massey,40.0,Female,Hyderabad,Sports,Bag,4,43242,172968,UPI,2026-02-27,2.0
1424,Bryce Winters,43.0,Female,Pune,Home,Shoes,1,26640,26640,UPI,2026-02-28,4.0
1425,Mike Farmer,43.0,Male,Chennai,Beauty,T-Shirt,3,1684,5052,Credit Card,2026-03-01,2.0
1426,Ashley Mack,38.0,Male,Chennai,Clothing,T-Shirt,2,34993,69986,UPI,2026-03-02,3.0
1427,Andrew Mays,56.0,Male,Delhi,Clothing,Mobile,4,44648,178592,UPI,2026-03-03,1.0
1428,Mark Martin,53.0,Male,Mumbai,Home,Mobile,3,25346,76038,Credit Card,2026-03-04,3.0
1429,Angela Avila,40.0,Female,Delhi,Electronics,Bag,1,46325,46325,UPI,2026-03-05,3.0
1430,Lisa Simmons,47.0,Male,Mumbai,Electronics,Shoes,5,22695,113475,UPI,2026-03-06,4.0
1431,Anne Gomez,54.0,Female,Mumbai,Electronics,Mobile,5,6106,30530,Debit Card,2026-03-07,5.0
1432,Linda Wagner,40.0,Female,Delhi,Clothing,T-Shirt,1,4456,4456,Cash,2026-03-08,5.0
1433,Alexis Rocha,27.0,Male,Chennai,Electronics,Camera,1,17055,17055,Credit Card,2026-03-09,4.0
1434,Christine Hall,22.0,Female,Mumbai,Sports,Laptop,5,25349,126745,Debit Card,2026-03-10,5.0
1435,Juan Lyons,53.0,Female,Delhi,Beauty,Laptop,3,19190,57570,Cash,2026-03-11,3.0
1437,Cameron Lee,48.0,Female,Bangalore,Home,Bag,1,26847,26847,Cash,2026-03-13,5.0
1438,Kimberly Strickland,27.0,Male,Pune,Home,Mobile,4,33689,134756,Debit Card,2026-03-14,3.0
1439,David Sellers,36.0,Male,Chennai,Beauty,Camera,2,38808,77616,Debit Card,2026-03-15,2.0
1440,Amy Howard,49.0,Female,Mumbai,Clothing,Laptop,4,26285,105140,Cash,2026-03-16,2.0
1441,Katie Little,18.0,Male,Bangalore,Electronics,Laptop,4,49556,198224,UPI,2026-03-17,5.0
1442,Jo Webster,22.0,Male,Chennai,Electronics,Watch,1,33198,33198,UPI,2026-03-18,3.0
1443,Matthew Aguilar,21.0,Male,Chennai,Sports,Bag,5,16466,82330,Debit Card,2026-03-19,5.0
1444,Laura Bass,33.0,Male,Mumbai,Sports,Watch,3,31597,94791,Debit Card,2026-03-20,4.0
1445,Kelly Lloyd,41.0,Male,Delhi,Electronics,T-Shirt,4,16382,65528,Debit Card,2026-03-21,2.0
1446,Anthony Smith,33.0,Female,Mumbai,Home,Laptop,5,5175,25875,Cash,2026-03-22,5.0
1447,Jessica Benson PhD,19.0,Male,Bangalore,Home,Shoes,3,42350,127050,UPI,2026-03-23,2.0
1448,Christine Fisher,45.0,Male,Chennai,Sports,Headphones,4,13509,54036,Debit Card,2026-03-24,3.0
1449,Johnny Arroyo,49.0,Male,Mumbai,Beauty,Headphones,3,28343,85029,Debit Card,2026-03-25,1.0
1450,Beth Martin,44.0,Male,Delhi,Electronics,Camera,5,30293,151465,Credit Card,2026-03-26,5.0
1451,Mary Lee,37.0,Female,Mumbai,Sports,Laptop,2,40016,80032,Cash,2026-03-27,5.0
1452,Amanda Edwards,41.0,Female,Pune,Sports,Laptop,5,39371,196855,Credit Card,2026-03-28,2.0
1453,William Castillo,29.0,Female,Delhi,Electronics,T-Shirt,1,18357,18357,UPI,2026-03-29,3.0
1454,Corey King,52.0,Female,Bangalore,Electronics,Laptop,3,20127,60381,Credit Card,2026-03-30,4.0
1455,Shannon Graham,50.0,Male,Chennai,Home,Shoes,2,19065,38130,Credit Card,2026-03-31,3.0
1456,Cory Martin,50.0,Female,Mumbai,Beauty,Watch,3,26525,79575,Credit Card,2026-04-01,5.0
1457,Kevin James,54.0,Male,Delhi,Beauty,Laptop,3,28332,84996,Cash,2026-04-02,4.0
1458,Debbie Williams,29.0,Male,Pune,Electronics,Laptop,4,44616,178464,UPI,2026-04-03,3.0
1459,Angela Davis,20.0,Male,Delhi,Clothing,T-Shirt,1,10282,10282,Credit Card,2026-04-04,1.0
1460,Maria Hill,18.0,Male,Hyderabad,Sports,Bag,3,39150,117450,Cash,2026-04-05,2.0
1461,Jessica Allen,50.0,Male,Pune,Sports,Mobile,5,22866,114330,UPI,2026-04-06,3.0
1462,James Murphy,57.0,Female,Bangalore,Electronics,Bag,5,29057,145285,Debit Card,2026-04-07,3.0
1463,Michelle Powers,27.0,Female,Chennai,Clothing,T-Shirt,4,6298,25192,Credit Card,2026-04-08,1.0
1464,Anne Edwards,46.0,Female,Bangalore,Home,Bag,1,10127,10127,UPI,2026-04-09,5.0
1465,Madeline Smith,30.0,Female,Mumbai,Electronics,T-Shirt,1,41683,41683,Credit Card,2026-04-10,2.0
1466,Joseph Hawkins,29.0,Male,Delhi,Electronics,Shoes,5,12966,64830,Debit Card,2026-04-11,3.0
1467,Katherine Hernandez,48.0,Female,Hyderabad,Sports,Camera,2,43114,86228,UPI,2026-04-12,4.0
1468,Michael Fox,19.0,Male,Pune,Electronics,Laptop,4,13220,52880,Cash,2026-04-13,3.0
1469,John Scott,52.0,Female,Pune,Electronics,T-Shirt,4,42413,169652,UPI,2026-04-14,2.0
1470,Christine Nguyen,40.0,Male,Delhi,Electronics,T-Shirt,5,37792,188960,Cash,2026-04-15,3.0
1471,Matthew Smith,34.0,Male,Hyderabad,Sports,Mobile,5,7059,35295,Credit Card,2026-04-16,1.0
1472,Bethany Cole,43.0,Female,Delhi,Home,T-Shirt,2,40888,81776,Cash,2026-04-17,3.0
1473,Gregory Gray,25.0,Male,Mumbai,Home,Headphones,2,19658,39316,Debit Card,2026-04-18,3.0
1474,Joseph Graham,46.0,Male,Bangalore,Electronics,Camera,1,31416,31416,Debit Card,2026-04-19,4.0
1475,Heather Crawford,43.0,Female,Chennai,Sports,Laptop,4,22557,90228,Debit Card,2026-04-20,1.0
1476,Mr. David Rich,27.0,Male,Mumbai,Home,Laptop,4,36392,145568,UPI,2026-04-21,1.0
1477,Morgan Curry,43.0,Female,Bangalore,Home,Mobile,5,41939,209695,Debit Card,2026-04-22,3.0
1478,Lisa Collins,51.0,Female,Mumbai,Home,Shoes,1,12206,12206,Credit Card,2026-04-23,4.0
1480,Brittany Livingston,24.0,Male,Pune,Sports,Headphones,1,41402,41402,Cash,2026-04-25,3.0
1481,Kevin Stone,21.0,Male,Delhi,Electronics,Laptop,1,1424,1424,Cash,2026-04-26,2.0
1482,Maureen Lopez,28.0,Male,Delhi,Beauty,Headphones,5,26978,134890,Cash,2026-04-27,2.0
1483,Alexandra Mccarthy,46.0,Female,Bangalore,Home,Camera,1,6006,6006,UPI,2026-04-28,4.0
1484,Matthew Vang,53.0,Male,Chennai,Beauty,Camera,2,46918,93836,Credit Card,2026-04-29,5.0
1485,Stephen Allison,42.0,Female,Hyderabad,Sports,Watch,2,35663,71326,Debit Card,2026-04-30,2.0
1486,Richard Reyes,38.0,Female,Bangalore,Sports,Watch,3,25104,75312,Credit Card,2026-05-01,5.0
1487,Eric Orr,53.0,Male,Chennai,Sports,Headphones,5,15810,79050,Credit Card,2026-05-02,1.0
1488,Deborah King,27.0,Female,Mumbai,Beauty,Shoes,3,8726,26178,Cash,2026-05-03,2.0
1489,Jill Day,54.0,Male,Hyderabad,Sports,Laptop,2,12281,24562,Cash,2026-05-04,2.0
1490,Carrie Austin,26.0,Male,Mumbai,Electronics,T-Shirt,3,6015,18045,Cash,2026-05-05,4.0
1491,Mary Allen,41.0,Male,Chennai,Sports,Laptop,5,36633,183165,UPI,2026-05-06,5.0
1492,Juan Hall,52.0,Male,Hyderabad,Clothing,Watch,5,17472,87360,Credit Card,2026-05-07,2.0
1493,Samantha Bright,52.0,Male,Chennai,Beauty,Bag,1,32592,32592,Credit Card,2026-05-08,2.0
1494,Jessica Young,53.0,Female,Pune,Clothing,T-Shirt,4,11910,47640,UPI,2026-05-09,4.0
1495,Russell Koch,35.0,Female,Delhi,Sports,Headphones,1,20022,20022,UPI,2026-05-10,4.0
1496,Michael White,56.0,Female,Chennai,Electronics,T-Shirt,5,9595,47975,Credit Card,2026-05-11,5.0
1497,Julie Cobb,49.0,Male,Bangalore,Home,Bag,2,23547,47094,Credit Card,2026-05-12,1.0
1498,Donna Smith,41.0,Male,Delhi,Sports,Laptop,2,20970,41940,Credit Card,2026-05-13,1.0
